negative,    flight       delayed   flight       you sold my seat   flight         strand me in phx for three hour  thanks for the memories 😡😤😖😲😩
negative,  if united loses your baggage they will get it to the airport in the country your in and then it disappear  
negative,  fight was delayed   hrs in mco  now i'm stuck in philly with a standby ticket  flight           solution need  
negative,  i've now been in france two days without changing clothes and nothing to keep me warm so please locate my bag and send it to      
negative,  flight       out of seattle has            lbs too much fuel and no water for the lavoratori  nice job guys   est    min behind now
negative,  it's taken ~  weeks for cust care to respond to case #                requesting a refund for wi fi not work  where can i get an upd  
negative,  now maintenance issues with flight         and more issues with passengers that will miss connections needing to get off
negative,  #delayed again  you're killing me late flightli  
negative,  supposed to arrive at my destination tonight  american rebooks me for wednesday  where am i staying until then  
negative,  would have been had i seen this before        pm est  when i was sound asleep  
negative,  can't get anyone to deal with me in person  cowardly customer servic  i can't be looked in the eyes by anyon  
negative,  i had one interview i was the last person what does that mean  
negative,  i sent a pm over two weeks ago and have heard noth   #horribleservice #unitedsuck
negative,"  ""overweight"" flight   you sold more tickets than you had seat  we all know that  let's call it what it i  "
negative,"  i understand that  but i'm not even being put on hold   it says ""try again late flightr  goodbye""  "
negative,  not once did #u        leave #ord on time this week #sham
negative,  too late flight now  board  exit rows taken  could not have gotten wors  guy next   me should've bought   seat  #miserablemorn
negative,  oh yea  that's it  c'mon buddi  bring your special friend   to the conversation   they seem to be doing nothing at al
negative,  nah  just horrible dining options outside of club  luckily manuel in the admirals can make a bloody mari  
negative,  it still says that i can't check into my flight because the information is incorrect but everything is entered correctli
negative,  just informed of three hour delay  pick up the phone and get me on another flight  
negative,  instead of sending inaccurate emails about delay every   min  just say we will get you there when we get you ther  
negative,  filed a pir with an agent at indianapolis airport  unable to pull up information online on your sit  have dmed detail  
negative,      i feel only a few free travel vouchers will assuage my indign  
negative,"  ""we'll drop off your luggage     hours after your flight"" is ridicul  "
negative,  no  i need you to have more than   agents at check in  
negative,  i cant make it to airport  roads are to bad in dfw and no one is answering the phones and the website is down how do i reschedul
negative,   three months and my miles haven't been credit   no one is going to read the email i s  
negative,  would have been nice if the agents were at the very least courteous since the delay was aa's fault
negative,  is the absolute worst airlin      women were inconvenienced due to maintenance issu  stuck all ov  no care given  
negative,  just lost my business   enjoy your profit
negative,  that's gotta be a new record    hrs in the air      hrs waiting and   bags delivered to destin  
negative,  suppose i need to tweet everyone how horrible your airline is for you to take notic  let me try that rout  
negative,    i did but the more eyes i have looking for pandu the better chance i have of bringing him hom  
negative,  i cancelled flighted my flight  i really don’t need this much troubl  
negative,  friend stuck in bus on runway at pek with two small kids no customer servic  no explan  kids cri  awful servic  
negative,  #newarkliberty airport need to indicate different gate#'s for terminals a&amp c  #flyingainteasi
negative,  flight attendant doesn’t understand not understanding english doesn’t mean they are deaf  stop yelling english slowly to them  
negative,  i emailed the customer care via the website form  after a long wait rachelle resolved my issu  but i'm still irritated w  unit  
negative,  third straight time that my flight has been delayed flying with you guy  this will be my last trip with y  
negative,  it says to cal  before connect  get song  dance about weath  weather bad   day  called for   days befor  #wasteoftim
negative,  you guys are just being disrespectful at this point      learned my lesson about this airlin
negative,  please don't take my membership away     
negative,  thanks for making me miss an important dinner tonight    hr delay and now     min on tarmac      #worst
negative,  this is a big company should be happy to do something for a customer when now it's costing more for delays oh and did i ment
negative,  service rep didn't say i was dumb just had the tone of voice like i should have known about it  
negative,  you could only get us on a flight     minutes before the funeral start  we're stranded in dallas w o luggage for   day
negative,   if only the show was on the flight   no abc   oh wel   i'll liv   #nexttime #andthewinneri      
negative,  charged my card     times for one airline ticket  now card is on security hold
negative,  flight attendants on aa        were spectacular fed the entire cabin then food from coach  why do you keep serving this vile food
negative,  i'm not sure why i expected anyone to be here http     t co bnflhpxtmw
negative,  my plane sounds like  a dj  scratching is this norm  if so  will this eventually be a new entertainment fe  
negative,  this   hr delay is a vacation buzzkil
negative,  my flight was cancelled flighted for tomorrow and hold times are long can i cancelled flight a leg with y  
negative,    need to be reported to the   for their complete disregard for paying custom  #donotflywiththem
negative,    hour flight from fll to ewr            now waiting   hour plus for bag  no sign yet  what giv        
negative,  needed my flight info so i can add my rapid rewards to my flight       first time i have flown with sw   won't do it again #mad
negative,   i will keep on tweeting until your ceo answers and personally apologizes to my wife and the passengers of flight         just wrong    
negative,  you are a bunch of liar  cancelled flightled our flight and rebooked us four days late flightr  
negative,    cruel &amp  unusual to cancelled flight flight w o notice &amp  make someone stay on hold for    min &amp  listen to the same ad in a loop
negative,  i fly w u as much as i can  however your kiosks were broken in syr and there was   woman working the ticket count    she had a
negative,  seri  you hate   since they can't accommodate you due to inclemental  weather disrupt  lol  very funni
negative,  still on hold    hour and     minutes and count  platinum  who car  problems checking in  who car  
negative,"  can i speak to a human with some compass  i wrote an email to discuss my experience and received a generic ""sorry"" email back"
negative,  thank y  i was given this same reply   years ago  can you direct me to an area i can learn more about the improv  
negative,  really a letter that says you will discuss serving drunks more drinks that doesn't help the current situ
negative,  my guess flight is going to be cancelled flightled because there are     empty seats and those who confirmed are not import  #frustrat
negative,  link didn't work via mobil  
negative,  i want to add  my flight to mexico was on air canada  same exact situ  but with none of the problems i've had with jet blu  
negative,  your customer service is a disgrac  
negative,  this flight was for my broth  he has been rebooked and i was able to give my info over the phone to get him a pass to the club  
negative,  tired of sitting on a delayed #        again and again computer down
negative,    y  dale at baggage office was wond  but not everyone is on the same page down ther      we had a   hour wait  
negative,  is the worst airline in the world  
negative,  ’s marty st  george really has zero clu  how does he still have a job  #nobaggagefees http     t co tjdzamhpew
negative,  and currently as im bringing my   year old to the bathroom i'm being rushed by the flight attend  
negative,  how do you log out of wifi in flight  don't see any option and made typo when logging in  help    
negative,  all right  but can you give me an email to write to   
negative,  the amount of money i spent on hotels for a week bc of flight cancelled flightl  another flight doesn't make up for the money lost  
negative,  past tense re help  no mor  it’s been even more miserable than usual at clt  
negative,  hours on the phon     hung up on     all i want is to be on a different flight  same day  that has an open seat  #greatservic
negative,it's on m     that's not what you said last night  though          
negative,  thank y   twitter says i can't dm someone unless they follow m   can   follows my twitt  
negative,  wth be honest with your custom   this better be the last change or we are driving hom   has our plane left or not  
negative,  flight cancelled flightled and was trying to reschedule but       number just says to call back
negative,  is there something wrong with the websit  no matter what flight i select  it says it's no longer avail  
negative,  the incompetence is truly stunning at this point    hours on a plane for a         hour nonstop flight  
negative,  are people in an exit row still supposed to give their verbal approv  i was never asked on the flight i'm on      
negative,  there is no extreme weather in miami  pick up the phon  hire more peopl  
negative,  is the worst airline i’ve ever flown on  you guys have treated me like garbage today  
negative,  that the flight was delayed &amp  closed the doors only to tell us we would not be leaving for an hour and a half  bad  bad servic
negative,  delayed again by unit  gate agent was borderline rude when i asked her a flight status quest  what is happening to unit  
negative,  it was supposed to be a carry on and in pittsburgh  coming to boston it was a carry on
negative,              and another sent him to the wrong lin     oh and the kiosks weren't work  #thank
negative,  you call this a window seat  #airbu     seat   fproblems http     t co zkoe clgiu
negative,  so the      hrs that you told me was what  a guess    they've apparently had the bag    hrs now and no cal  
negative,  your scheduling skills fail  the delay went from four hours to nearly six  don't tell me you were snowbound in pbi  
negative,  trying desperately to rebook my moms flight  waited     hours for callback  got disconnected and they didn’t call back  #help
negative,  due to an apparent water issue that checked out fine during the checks my husband and i already had to deal with our first
negative,  i cannot even open my laptop in seat  c and i paid a premium for thi        let me out of her  
negative,  my wife needs help  she is stranded in chicago and can't get out until monday  they won't find her bag because volume too high
negative,  waited     mins for baggage mdw&gt mem and the in flight service was suspended so no drink 😕
negative,    received an error online and have been on hold for over       hour  completely unaccept  
negative,  it's messed up to refuse to wait     min after united is at fault for delay but to leave early is absolutely disgust  
negative,  the least you could do is make up for what you have caus  you are ruining people's memori  you should be asham  
negative,  thank y  mention that before i boarded she asked  other person to measure their bag  and it was another woman  men not ask  
negative,  if your policy chang  you must advise at the time of purchas   same if you choose to vary it by airport   we want a full refund    
negative,           hr  late flightr  no human interact    ended up $'ing a completely new flight   so last flight out didn't sell out  
negative,  when trying to check in onlin  it says to cal     now i've been on hold for   hour     what to do  
negative,  has the worst customer service out of any airline compani  #dontflythem
negative,  is this a serious thread  maybe you guys should r read it  #fail
negative,  it's boarding time for ua        but no crew
negative,  if it i have not rebooked didn't get notified that it was cancelled flightl
negative,  the only time i tweet is to tell you how horrible you're attendants ar  flight         to lga  i feel in jail
negative,  i made my flight but then still had no update emails when i land  no info ever sent on that or second flight  losing my biz  
negative,   no  re booked with american and united said they'd transfer our bags to them  
negative,    how can i book reward travel in august    everything is blacked out  
negative,“   our fleet's on fleek  http     t co   o scr efw” smh yall expect me to trust a childish airline with my lif  #nah
negative,  r staff and commence new policies because your industry is so embarrassed by y  
negative,  no my concerns were not address
negative,  i have to miss a whole days worth of work tomorrow but i'm suree you guys don't car
negative,  but  what i can always rely on when i fly usair or american is that employees will be rude and unhappi  
negative,  nop  this        am flight is now not leaving until almost  pm      i can't believe i paid money for thi  
negative,    we just want to go home tonight   why did you cancelled flight the last leg of our reserv  w out our permiss      #ph rp
negative,always been a   fan but maybe next time i'll fly   for real customer servic  
negative,  why did i pay for extra space to be forced to put my backpack under my seat  its my only bag  flight         unprofession  
negative,  thank you for the repli  would've appreciated communication before checking in about the delay  jetblue used to be my go to
negative,  we got our luggage after waiting     mins and went home right aft  not very family and ada friendly waiting that long w no chair  
negative,   lga ord ua         did not get agent nam  argument over baggage polici  
negative,     it says changes can't be made onlin
negative,  raleigh to chicago and no #firstclass upgrad  must be flying aa 'the screw usair elit  after we bailed them out' airlin
negative,  understood  just frustr  you buy early bird check on the day they go on sale at        am and get mid 'b'  feel ripped off  
negative,  last week we also had maintenance issues and a flat tir  another flight last week was cancelled flight  your track record is the worst  
negative,  if by near the gate you mean sitting on the plane for almost   hour  then yeah  
negative,  i have no transportation to and going to some other city and getting to ny sometime on w    i'm sorry that's not gonna cut
negative,sorry for unfollow   
negative,  try contacting everyone on that flight with a refund offer and we might believe you are sincer
negative,  you get a  nd chance today as i fly to a'dam  let's see if you can redeem yourself after that last horrendous trip to the st  
negative,  and that plane was staying overnight at the next airport   roc  u can make up     min in air but instead of waiting u leave earli
negative,  thanks for a cancelled flightled flight then a delayed flight and not telling us more missed work more $ on hotel #worstcustomerservic
negative,  so you're not honoring miles with   that were traveled last year  
negative,  why would a person take hours and hours of wait time just to tell a li
negative,  very missed daughter suppose to dpt ord @       pm   dpted         pm  checked week's average for ua         shame     day average        pm
negative,  looks like their inflatable car seats got left on the plan  so i guess they'll be back sometim    #savethoseseat
negative,  what is happen  have been sitting in philly for hour  pls take care of flight       to chicago  at least least us know  #solate flight
negative,     best u could do i might get my refund within   billing cycl  months of u guys asking for another ch  i'm don
negative,  i tried calling for yet another delayed flight and was told the phone line couldn't handle the volume and was hung up on  twice  
negative,  thanks for ruining my wedding anniversari  flight ua        from ewr to rdu is delayed by over   hours and will reach home the nxt day
negative,  ok     i know doors close ~    minutes before takeoff  stop telling me my flight will leave in     minutes when we haven't board  
negative,  is there a way to add my aa number to an itinerary that doesn't involve sitting on hold for       hour  
negative,  on hold       hrs trying to reschedule our flight  can anyone there please help u  
negative,"    wrote back saying 'it's been a challenging week     that's for sure""   no shit  "
negative,  trying to book a flight &amp  your site is down 😁
negative,  that is absolutely false stmt   you have a comedy of errors incl no catering etc #getyouracttogeth
negative,  no you're not you're trying to book me past when i need   arrive but you're still selling seats on the day i'm trying   travel
negative,  roc flight cancelled flightl  love my snowy drive home with no useful substitut
negative,  spoke with your reps in nh and pa  very poor commun  bags still sitting in philli  train your staff
negative,  i purchased main cabin xt for f         au  flight was cancelled flightled and i was rescheduled on         with regular seat  credit  
negative,  you told us last night that there was a ground stop at o'hare four hours after obama land  stop blaming someone els
negative,  been sitting on the tarmac for     mins now bc engine is broken  how are u going to compensate passengers #worstairlin
negative,  late flight         and         are huge step towards decline in servic  and your ag  not al  are as arrogant as ev   #unitedairlin
negative,  your service is horr  i can't get a straight answer from your ground ag  
negative,  most other carriers were flying out way past sw cancelled flightl    and   got their passengers out much late flightr          
negative,  i believe y  but in all seri  what's an acceptable time i should have this expense on my name that wasn't my fault        
negative,   flight       on       was delayed over three hours because the pilot never showed up  
negative,  u now have my gears grind  the jfk baggage office told me i need to bring the bag back right now if not they will close my claim
negative,  hey awesome peep  what's up with flight         from boston  delayed  hr  
negative,  no response to dm or email yet   customer servic  
negative,  we can't all be american airlines i suppos      http     t co   ewj oklji
negative,  nothing express about your express bag drop at phoenix sky harbor
negative,  or at the very least an explanation on why no one told me my flight was cancelled flightl  
negative,  if you're listen  why are you the lowest provider of inflight wifi  get with the tim  
negative,  exactly it states a secure document is a nexus card  it does not state a passport must always be also pres  read it
negative,  #jamesasworth has the worst corporate account manager #    brent  i will now take my    plus flights to   thank y
negative,  at msp w    employees trying to check in several hundred and the line is crazy might miss our plane be sure to thank these employe
negative,    where is my bag  #sos itis being lost for more than     hours   #poorcustumerservic
negative,  no wifi on #ua      #sf to #chicago            that's al  p  this tech intro video is a jok  #epicfail
negative,  thx for delayed checkin on noon flt to mia then forcing me to take late flightr flts which were delay  cincy to miami in     hr  #fast
negative,  my cats flight was delayed    hour  she will be arriving to hawaii after   &amp  i won't be able to pick her up until tomorrow 😭
negative,  your website is fucked up  now instead of a $      flight i should’ve had yesterday  it’s $      today  thank  
negative,  yes   with extra $      i wonder what are you going yo loos  if there is room  
negative,  do you ever reinstate cancelled flighted flight  
negative,  i was on ua        and it was cancelled flightl  i'm waiting at customer servic  
negative,  flight       clt to phl  i was  st on list someone else got spot  rude employee in coach  wouldt give id  said he was cute red head
negative,  i've tried calling   times the past   days and i keep getting told to call back  someone please help m
negative,  lost my wife's luggage and nobody gives you and answ  all they say is go here or call ther  
negative,  sfo pdx schedule is still mia  
negative,  miami phl flight cancelled flightled just as i got to the g  no one from aa around  no one on the phon  awful awful aw  
negative,  this day has been a disast  rude employe  no help &amp  now no hotel  not flying with you again &amp  i fly alot  dalla rais now  
negative,  no  it is one i'm trying to mak  but it is probably too late flight  i did not see an email that i could cal  pittsburgh intern  
negative,  the flight turned around for mechanical reasons on                  never to fly united again as they don't check their planes properli  
negative,  still can't dm  it's lh        on               
negative,  been dealing with multiple offices for the last   day  youve completely lost me as a customer unless my bag is back to m  
negative,  okay thanks if you could please update m  i was told at the airport someone would call me today but they haven't  
negative,  you are offering us   rooms for     people #fail
negative,  you got me home     hours after you were supposed to      i was living in an airport  you offered no monetary assist  
negative,  don't know if you are aware that all of your premier access lines are closed in your termin  i feel the lov  
negative,  do you do auto callbacks so i don't have to wait on hold  
negative,  i appreciate that  when i flew with you in january the check engine light came on right before take off  now it is a comput  
negative,  delayed my flight   times before cancelled flighting it  had angry and rude work  and are now providing no helpful service at al
negative,            fll to lga  this is getting old   th   flight in       week   th significant delay  
negative,    alright prove it              days ago  i sat on a plane at jfk for   hr  deplaned for   more  and when i r board      
negative,  you can bump me up to group   so i won't be forced to check my bag and wait       minutes at lga  
negative,    hrs in baltimor  still not going to get my baggage to greenville w m  this is just unbeliev  
negative,"  not to get into semantics here but ""by"" means ""within the extent or period of  during"" and it is still technically         #dictionari"
negative,  my sister and her family had to drive         miles because you did not accommodate a rebook in a timely mann  horribl
negative,  why cant sapphire members reach anyone on the phon  
negative,  also during the run i was instructed to do  i shattered my comput  http     t co oaflfr wxb
negative,    hour delay while sitting on the plane and you still wanna charge me for b  nah  i'm good  
negative,  no still trying to get hom  
negative,  i don't want a reservation chang  just adding a servic  am going public with this to get help  
negative,  breaking my heart at bwi   hrs  
negative,  has an spf record error that is causing  mail from noreply  com to go to spam filt  dns admin needs to fix  
negative,see what you started now   rt    our fleet's on fleek  http     t co atd sm hf  
negative,  there are exit row window shades in approx    % of the windows  of your rj       s  &lt     a frequent flyer http     t co aoeaeszdlx
negative,  my boyfriend was supposed to be home saturday but his flight from dc was cancelled flightled yet again  please get him hom  
negative,  pls post video of belligerent jerk ranting at sfo             that's he's going to sue you for making him check his  rd bag  he's a hoot  
negative,  no one received text alert  automated cal  anything eith  literally no information as to what was happen  
negative,  #        mdw san  like most flight  if i'm watching free tv it works but won't hardly access any websites   including your own  
negative,  please staff your flights appropro  our entire flight is delayed because fa isnt her  i shouldnt have left delta      
negative,  i'd really like to get off of this plane now  
negative,    have been trying to call customer service since  pm  after an hour  was disconnect  spoke to no on
negative,  called executive platinum desk and got a two hour call back tim            hrs late flightr still no call and still stuck in chicago
negative,  that's the on  my original arrival time was          am  after all said and done i may be there by        pm central  not impress  
negative,   nd flight also delayed no pilot  but they boarded is so we can just sit her  #schedul
negative,  next time i will not volunteer to let you gate check my bag for spac  since you obviously can't deliver it in a timely mann  
negative,  it's ridiculous that i just got home and i was supposed to land   hours ago bc i am hella tir
negative,   i shouldn't have to find them  they should tell u  i've flown jet blue since your first month  the experience isn't what it wa  
negative,  this is with regard to a flight from a couple weeks ago  i'm very frustrated with your policies &amp  expressing that  
negative,  truly the worst day of flying i have ever experienc      
negative,  looks like i'm already delayed and will miss my connecting flight in philadelphia  do you un delay your flight  
negative,  your seat assignment process when flight booking problems is mislead  i'm not paying extra to select a seat  
negative,  a very disappointing experience   plane mech  delay and next one didn't wait  no sincere apolog  just told me to complain onlin
negative,  it wasn't really about the delay  it was more about being told the engine needed to be troubleshot   makes a person paranoid  
negative,  we on on the flight from phf to clt  at the terminal but can't get off plane yet  need to get on iah flight  
negative,  it is really embarrassing when asking for complimentary drink snack detailed her  http     t co   za xb h    &amp  being argued with  
negative,  help   i need to speak to a live agent before i lose my online reservation being held  
negative,  sorri  i meant flight           which was supposed to depart at           now says           what is the issu  
negative,  you guys suck  you delay flights but can't hold the connectors     minut      #worstairlineev
negative,  i had a sjc to jfk departing          pm tonight  i have to now change my whole schedul  can we get a sort of refund for thi  
negative,  i have asked lindsey to call me instead of dm like a schoolgirl but so far no call   getting tired of typing little not
negative,  is this a jok  my return flight is delayed too    in a row  new record from you guys 💔😪
negative,  why are your customer service department so intent on ignoring my emails and queri  #badservice #usairway
negative,  only water on flight       to dca  this is the first time i've ever seen this happen  #executiveplatinummeansnothing #iwantcoffe
negative,  she should not only get a refund but also an apology for the deplorable servic  
negative,  why cancelled flight flight vx        one sec its delay  on my to airport  the next its cancelled flightl gonna email or call me to reschedul  
negative,  #wrongansw  talk is cheap  customer service is the action of making things right for the custom  #fail again  
negative,  oh i already have turned  itover to them  but apparently losing someones bag on their honeymoon doesn't require account
negative,  i was told by customer service that only customer relations can extend the expiration date of my unused travel fund  
negative,  very disappointed in your customer service right now  definitely not feeling the luv  what's wors   nd time this wint  
negative,  it says it is now         you owe m
negative,  the free wifi makes up for the television not work      it's staticy #ithelpsabit
negative,  aa employees were rude and unwilling to help              miles is a rotten cherry on top of a dog shit sunday  #nocareforcustom
negative,  make this delay go away  maybe upgrade me and kats seat  we are headed to columbu  
negative,       % i will put together a very serious email  with all the issues that arose on our vacation due to your staff i will post it her
negative,  has the worst flights and customer servic  this is the second time i've been cancelled flight  gotta pay for hotel and find rides now  
negative,  literally suck
negative,  u cancelled flighted my flight from iad to jax  was supposed to use plane from bna but u used that plane for another destination instead        
negative,  your people are kind and hardworking the infrastructure you have given them is horrid #massivefail #failphone #fail
negative,  you know it's bad when you're praying your connecting flight is delayed because of an hour delay on the first flight #justgetmehom
negative,  how can i trust united with future flight booking problemss when a confirm  ticketed and purchased ticket is cancelled flightled after the fact  
negative,    who is the next stop after customer servic  
negative,  we take late flight to a whole new level  
negative,  will lose my bag but won't give me free pretzels #fraud
negative,  u suck we have been sitting here for  hrs because of ur neglig
negative,   they were empty upon takeoff  why can't someone sit ther  
negative,  is todays flight from palm spr  ca to jfk in ny cancelled flightl  
negative,  weather wher  and at what time cancelled flight  no i can't because meeting was today  
negative,  why can't we book seats on your flights when we buy them or even during check in  creates so much anxieti  #frustrat
negative,  the wine served in usairways flights are watered down somehow right out of the bottl  
negative,  a baby shit its pants half way through my flight and it smelled like shit  what are you going to do about thi  
negative,  i was helped by a nice lady at phx checkin  i spent   hours on hold in     hour  so might want to look at efficiency ther  
negative,    gate changes in     minutes for flight to roanoke and flight to sous falls in o'har      pain
negative,  i've been standing on a very crowded bus for the past     mins for dca pit  help    http     t co jaskyplwt  
negative,"  not terribly inspired to call ""customer service"" in the future now  "
negative,  i understand the weather issue but you can't expect passengers to wait     hours inside airports for whatever reason  outrag
negative,  how do you stay in business with such poor servic  #poorservice #notgoodenough http     t co vo   lme ja
negative,  and   have put me in bad mood  i haven't been this angry since spagnuolo coached the #ram
negative,  everyone is sorri   don't have what i need for meeting tomorrow         charac  isn't nearly enough to highlight your shortcom
negative,  trying to talk   customer service to add lap child and can't get a hold of anybodi  i need help          
negative,  y  we have de baggage claim  i'm so sad for the baggage and how they treat us 😞 please we need that baggag
negative,  now they're not even accepting calls at al  come on  
negative,  now there is no one to operate the ramp to let us out of the plane in iah     wow   just wow
negative,  lost my wallet on flight         yesterday from houston to bogota  filled out your online form  no response yet  
negative,  €            is the difference between the booked flight  do you want screen shot  
negative,    huh   i have sent     crash reports in feb alon     in one day   only app i have that consistently crash  
negative,  i need assist  due to your incompetence i need to reschedule a connect  i will never fly   again  
negative,  male agnt in las threatens canadian cust when cust takes pic of him at gate after agents announce can't help rebook  #friendlyski  
negative,  that may be true however after   weeks matter is still unresolved and i can not get through to a supervisor or manager to help
negative,   you were always my go to  what happen   airbus over bo  and now no customer servic  
negative,  i’ve had my flight cancelled flightled twice now  and after   minutes of automated quest  the phone just goes to a busy sign  help  
negative,"  you bet make this screw up right  for onc    things i need in bag for my job and you have ""grounded"" me today #painandsuff"
negative,  i need to go to yyz tmr morning  am  i switched to united alreadi  but my bag is still off in aa la la land  
negative,  missed connect  wrong citi  bags at palm spr  but not at hotel  i am seriously tired of being treated this way  
negative,  for your loyal a list customers it should be easier to get help and bring resolution to issues with your rewards program  
negative,  not even mentioning how rude the customer service was to u  as a business own  i'd be mortified if my employees acted as your
negative,      i am going to be stuck in florida for   days because   wouldn't hold my connecting flight to lga
negative,          hours late flight  but i made it to sf  maybe you can help me get on an earlier flight on sunday     
negative,    minutes to boarding at b    in ord  no sign of gate ag  a little help  
negative,  your customer service is crap  
negative,  since bulkhead seats cannot have bags on floor  why don't u reserve o head space above those seat  in  b on ua        not impress
negative,  currently on ua            minutes of the worst turbulence i've ever experienc  and zero communication from the flight deck  
negative,  been holding for   hour and     minut  to rebook cancelled flightl you guys need more help  
negative,  #americanairlines says most bags left in miami have been returned following mechanical glitch &gt &gt  http     t co ib kyjbcjm
negative,  please start flying to huntsville so i never have to fly american airlines again
negative,  that link is broken  but if it's the online baggage loc  i already tried it and it gave me no useful inform  
negative,  i pay for a service to be deliv  whether or not it is your fault shouldn't there be some sort of compens  
negative,  bring my fiancé   back to m  
negative,  yeah bruh its bool y'all niggaz just need to hire some more workers or something cause next time imma be forced ta disrespect  
negative,  where exactly can i leave a not
negative,  flt          rsw could have extended the courtsey of waiting  min       of u        gates closed in r fac   ur fir
negative,     isn't it funny that   just apolog  but doesn't actually take steps   go above &amp  beyond for custom  #notimpress
negative,  today take flight to san francisco      refuse to let us board with baby earli      time we board wont let us take baby carryon bag
negative,                   i sat on the runway for   more hrs b  takeoff       hrs late flight          am    pilot plainly stated it was a comp mech issu  
negative,"    she missed her uncle's funer  and you ""hope"" they can find another flight  that's very considerate of y  "
negative,  you need to change the way customer service is handl  i have been waiting for a supervisor to contact me for     day  what giv  
negative,  thank you for reaching out to m  hopefully my request will be fixed and i can remain a loyal custom  
negative,  kn  not allowing me to bypass the receipt # on the refund request form  never received receipt email  charged http     t co cju     xp k
negative,    nothing appar  i've flown w  you   times in last   weeks and   of those experiences  incl today  were clusterfuck  
negative,"  the delay is nothing but the personnel being so combative up to the point of saying ""what's the huri   the plane is not leav"
negative,"stop the madness ""   our fleet's on fleek  http     t co q a jtki k”"
negative,  you have to service your remote controllers on my flight i watched equalizer  movi  three times because my remote was stuck
negative,  why do i have to give up my leg room so these   people  not in my row  can fill the bin   pls start charg  http     t co   ny tuxfqf
negative,  we are having a real issue trying to get thru to y   on hold for   hours &amp  got disconnect   please help  
negative,  was just hung up on by customer service after waiting     min on hold     guess that vacation's not happen  website wasn't work  
negative,  if my flight is going to be cancelled flightled every week i might as well be in business class  
negative,  hey i got a call saying our flight was rescheduled but i can't get through to anyone to see if you're providing a hotel for th
negative,  has the worst customer servic  can't even get through to a rep you gotta be kidding m
negative,  i can't even fit my name on the first two lin  ye      please do pass on feedback  this is a big downgrade from previous year  
negative,  thanks for noth  realli          minute wait times when i've had to call back  x  that's      minute wait tim  
negative,  we've been sitting on this plane for almost an hour  waiting for it to be fuel  shouldn't that have been done b  we got on        
negative,  call dropped &amp  no call back     another    min hour for another rep  the worst cs ev  onlin  by phone &amp  in person  
negative,  talked to supervisor jeanine and she couldn't help m      minutes of talking to her and noth  
negative,  no one met flight         to lax to tell passengers where to go or what flights they were rebooked on #badmgmt #americanairlin
negative,  been on hold for almost   hours trying to rebook my cancelled flighted flight  what in the world        
negative,  still waiting news about my bags    hrs already happened and this company don't give to the passengers any certain inform
negative,  would someone please dm me the customer relations numb  the website has only customer servic  
negative,  can you help me with a refund   the phone guy couldn't help   the website won't let me submit a repli  
negative,  tough night  two     minute cal  on hold  delayed here in phoenix for two days because of one aircraft not readi  not accept
negative,  i always brag about ur servic  but very disappointed today  apparently i'll be sleeping on floor of dallas airport tonight 👎
negative,    is stranding your custom  not reflight booking problems them  and then not answering the phone the way you treat platinum memb  
negative,  trying to change flight via dfw tomorrow  can't get thru on phon  long wait then cut off x    can you help pleas  
negative,  can't unload flight #        because jetway is broken   #steps #planb  #waiting nearly an hour
negative,  well i thought they had hours ago but just found out that no i do not have a seat
negative,  hey guy   thanks for answering me and thanks for keeping me on hold for an hour on customer service at     pm pst  
negative,  the hotel you sent us to wouldnt take the vouch  our flight was delay  then cancelled flightl  then delayed again      hours and count
negative,  delayed on the way to puerto rico and delayed on the way back to new york  this is disgrac
negative,  i dont need to check status of my flight because i was on the plane and you had a door malfunct  get it togeth    
negative,  don't ever tweet me again
negative,  i waited   hrs for my bags and my flight was only   hr
negative,  no gate agent after     minutes to let us off the plan        wtw   grounds crew is here   hope you're ready to cover my delay
negative,  why is raleigh not on the updated southern states advisori      
negative,"  how is hanging up on customers because of ""high volume"" customer servic  tried to resolve via dm still wait so bad  #aafail"
negative,  nightmare trying to get to costa rica from phl today  stuck in miami and no one answers at       number  
negative,  y  they said the runway isn't ready and they're waiting for port authority to remove the snow and they are no where in sight  
negative,   a bunch of flights are delayed from ffl to northeast destin  no announcements at the g  what's going on  
negative,  hi there bag id is ua                    can you update me and explain why is occurred when i arrived   hours before flight  
negative,  bewar   barklays bank has terrible cust servic  will not assist  only know to go by badly written book in english    
negative,  what else could possibly take the place of coffee at that hour   hope pilot wasn't relying on aircraft for caffein  #needcoffe
negative,  the delay is due to customer service for     peopl   what about the di service you provided for            #flightfail #hour   delay
negative,  hoping there is a spare a c for         tomorrow   have a ship to board   the sched aircraft is delayed from previous flt  
negative,  that's the number i called  it wouldn't let me speak to an agent because of the issues with weather today
negative,  my flight       cancelled flighted due to lavatory problem  can't confirm if they are gonna get a flight from boston logan int
negative,  yeah i know that     but now i'll have to spend almost       dollars more on my ticket since the price has gone up over the week
negative,  and just bad c  i will be back on    at least when you stuck they look out for you and apologize for any troubl
negative,  any help is appreci  that's a looong wait for help on something that's not his fault
negative,  flight         delayed   hour because of pilot  i spend     hours on the phone just to get an ep agent on the phone now thi  
negative,  so am i going to be homeless or do i have a place to stay tonight  can you respond to me here so i can go back to sleep  
negative,  take a look at           all f seats fil  so someone upgraded their friend instead of following rul  
negative,  so i still need to stay on hold  http     t co     sdytt zd
negative,  flight just cancelled flightl  this is ridicul
negative,  we're on aa        landed at        pm in miami  but waiting for a g  can someone on your team help us out    
